index,company,topic,tag,section,title,date,link,abstract,content
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","July 06, 2022",/resource-center/insights/content/fed-rate-hikes-why-are-bond-yields-falling,"The Federal Reserve's pledge to curb inflation appears to have resonated with the market. If the central bank raises rates as much as recent projections indicate, the risk of recession rises. Consequently, bond yields have been pulling back from recent highs and the yield curve has flattened.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","July 05, 2022",/resource-center/insights/content/shortages-have-led-to-gluts,"Inventory gluts has been bad news for the stocks of companies experiencing them, but could also be indicating an inflation peak, which tends to be an ingredient for market bottoms.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 29, 2022",/resource-center/insights/content/suddenly-alone-where-can-you-turn-help,It's hard to focus on finances after losing a spouse. But there are resources to turn to for help and support.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 27, 2022",/resource-center/insights/content/cant-find-my-way-home,"A spike in prices and interest rates has dealt a significant blow to housing affordability, elevating the potential for the housing market's weakness to dampen economic growth.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 22, 2022",/resource-center/insights/content/will-medicare-cover-me-when-im-travelling,Will Medicare cover you when traveling? It depends not only on where you go but also your type of Medicare policy.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 21, 2022",/resource-center/insights/content/recession-risk-is-reversal,Investors often notice the overall direction of markets; missed changes in asset classes under the surface could see a shark attack take a big bite out of unprepared portfolios.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 16, 2022",/resource-center/insights/content/quarterly-market-outlook,"Economic uncertainty may have peaked in the first half of 2022, but it remains high. Stocks are likely to continue to feel the weight of Federal Reserve policy tightening, shrinking market liquidity and slower economic growth.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","June 15, 2022",/resource-center/insights/content/growth-vs-value-what-does-it-mean,Performance underneath the surface is sometimes markedly different from the action at the Growth and Value index level.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","June 15, 2022",/resource-center/insights/content/fighting-financial-fraud-and-elder-abuse,We can all take steps to protect ourselves and our loved ones from financial fraud and exploitation.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 17, 2022",/resource-center/insights/content/schwab-sector-views-when-growth-peaks,"When the ISM Purchasing Managers Index (PMI) peaks, there is typically a rotation out of cyclical, or more economically sensitive, stocks into more defensive areas of the market. Amid signs that economic growth is slowing and interest rates are rising, we’re upgrading Financials and Utilities, and downgrading Materials and Industrials.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 16, 2022",/resource-center/insights/content/rmd-strategies-to-help-ease-your-tax-burden,RMDs can take a toll on your tax bill. Consider these strategies to help reduce the sting.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 16, 2022",/resource-center/insights/content/how-fast-can-i-get-my-money-out-market,How fast you can cash out of the stock market is less important than maintaining a long-term plan.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 14, 2022",/resource-center/insights/content/why-invest-internationally-0,"A large home bias, even with international sales exposure, may not diversify investors across sectors, endangering financial goals when new economic cycles shift long term trends.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2022",/resource-center/insights/content/4-tax-smart-moves-you-can-still-make,Tax Day is coming soon. But it’s not too late to make these tax-smart moves.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2022",/resource-center/insights/content/3-mistakes-to-avoid-when-making-large-portfolio-withdrawal,How to manage a large portfolio withdrawal without throwing the rest of your finances out of whack.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2022",/resource-center/insights/content/required-minimum-distributions-what-you-should-know,"Guidelines, deadlines, and potential tax consequences: What you need to know when it comes to required minimum distributions.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2022",/resource-center/insights/content/4-reasons-to-sell-your-losers,How to use tax-loss harvesting to your advantage.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2022",/resource-center/insights/content/social-security-inflation-bump-what-does-it-mean,Social Security benefits just received their biggest boost in 40 years. What does it mean for your taxes?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2022",/resource-center/insights/content/can-i-afford-to-live-my-retirement-dream,Retirement can be an opportunity to make big changes—provided you also take care to protect your finances.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 11, 2022",/resource-center/insights/content/money-talks-how-to-resolve-conflicts-with-your-partner,How couples can be more productive—and keep the peace—when discussing financial matters.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 11, 2022",/resource-center/insights/content/tax-planning-retirement,Selecting tax-smart accounts may help your retirement savings last longer.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 09, 2022",/resource-center/insights/content/7-ways-to-show-your-investments-some-love,Having relationship problems with your money? Here are ideas on how to show your investments some love.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 07, 2022",/resource-center/insights/content/spacs-what-are-they-and-are-they-risk-to-market,"The speculative exuberance around special purpose acquisition companies (SPACs) seems to be over, but investors still have questions about them.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 03, 2022",/resource-center/insights/content/bond-market-waiting-liftoff,The Federal Reserve is expected to starting hiking short-term rates at its March meeting. But how fast will the pace be?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 02, 2022",/resource-center/insights/content/have-you-made-your-3-big-medicare-decisions,"Medicare can be complicated, but there are just three big decisions you need to make when turning 65.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","February 02, 2022",/resource-center/insights/content/5-tips-talking-to-aging-parents-about-their-finances,Aging parents face unique challenges. Here’s how to talk to them about their finances.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","February 01, 2022",/resource-center/insights/content/what-happens-to-munis-when-fed-hikes-rates,"Investors may assume that rising rates result in negative returns for municipal bonds, but that hasn’t been the case historically.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 31, 2022",/resource-center/insights/content/guide-to-geopolitical-risk-russia-ukraine,"The human costs of military action are unmeasurable. Yet, the stock market reaction to an incursion or invasion of Ukraine may echo those of the past with little measurable impact for diversified investors.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 26, 2022",/resource-center/insights/content/long-call-vs-bull-call-spread-trading-strategy,"With so many bullish options strategies to choose from, how do you know which is right for your next trade? In this article, we’ll compare two bullish options strategies in order to assist you with the decision-making process.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 25, 2022",/resource-center/insights/content/floating-rate-notes-3-things-to-consider,"If the Federal Reserve hikes rates, investment-grade floating-rate note yields may rise—but there are pros and cons to investing in them.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 26, 2022",/resource-center/insights/content/questions-new-investors-are-afraid-to-ask-part-3,"You’ve got the basic concepts and tools, so are you ready to invest? Not quite. Read part 3 before you buy.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 25, 2022",/resource-center/insights/content/market-correction-what-does-it-mean,"What does a “correction” mean, what’s likely to happen next and what can investors do now?",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 25, 2022",/resource-center/insights/content/schwab-sector-views-what-to-expect-when-rates-rise,"Higher interest rates historically benefit Financials and are assumed to be bad for Information Technology—but we see other more important drivers that support Technology. Regardless, it’s likely to be a bumpy ride for sectors as the Federal Reserve confronts inflation.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 24, 2022",/resource-center/insights/content/beginner-options-trading-pitfalls-and-mistakes,"When it comes to options trading, education and awareness are important for establishing a strong foundation. Consider these common mistakes that traders often encounter.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 19, 2022",/resource-center/insights/content/questions-new-investors-are-afraid-to-ask-part-2,Puzzled by how to choose investments? Here’s part-2 in a 3-part series to help you decide what’s right for you.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 18, 2022",/resource-center/insights/content/what-do-rising-rates-mean-stock-investors,"Global benchmark yields are moving higher along with economic sentiment. We expect yields to remain positively correlated to market returns, favoring cyclical and value stocks.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 14, 2022",/resource-center/insights/become-a-better-money-manager,"Here’s a calendar of financial tips and tasks for the year, including important deadlines and changes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 14, 2022",/resource-center/insights/content/importance-earnings-and-earnings-season,Find out what traders should watch for during earnings season.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 14, 2022",/resource-center/insights/content/nudge-yourself-make-smarter-decisions-with-your-money,Help yourself to make better financial choices by harnessing this technique from the behavioral sciences.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/taxes-things-to-know-now,"With Tax Day right around the corner, here are eight things to keep in mind as you prepare to file your 2021 taxes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 10, 2021",/resource-center/insights/content/stock-settlement-why-you-need-to-understand-t2-timeline,"Learn about main types of settlement violations, their consequences, and how to avoid them.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 10, 2021",/resource-center/insights/content/charitable-donations-the-basics-of-giving,"Helpful tax tips for your charitable contributions, including stock donations.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 09, 2021",/resource-center/insights/content/do-it-yourself-or-hire-financial-pro,Why sometimes there’s no substitute for an outside financial expert.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 08, 2021",/resource-center/insights/content/how-can-nonworking-spouse-plan-retirement,"There are ways to build retirement security for a nonworking spouse, but it takes careful planning as a couple.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 07, 2021",/resource-center/insights/content/treasury-inflation-protected-securities-faqs-about-tips,"TIPS can be a buffer against long-term inflation, but TIPS investing isn’t always straightforward. Here are answers to frequently asked questions.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 06, 2021",/resource-center/insights/content/2022-schwab-market-outlook-ebb-tide,"As central banks begin reducing market liquidity, will economic growth keep markets afloat?",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 01, 2021",/resource-center/insights/content/2022-financial-planning-outlook-3-trends-and-implications,"Use these trends as the starting point for a conversation about your financial, investing, or wealth management plan.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 01, 2021",/resource-center/insights/content/lets-make-holiday-gift-giving-more-meaningful,"As we enter the holiday gift giving season, let’s think outside the metaphorical—and physical—box.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 29, 2021",/resource-center/insights/content/2022-us-market-outlook-under-pressure,"While economic stress is easing as we turn to 2022, so are the market’s stellar gains, as the virus continues to determine the expansion’s trajectory.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 14, 2022",/resource-center/insights/content/what-if-youre-forced-to-retire-early,Here’s how to figure out how your budget and savings would be affected if you had to retire earlier than anticipated.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 14, 2022",/resource-center/insights/content/does-financial-planning-help,Here are five ways having a financial plan can help you.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 13, 2022",/resource-center/insights/content/7-questions-about-social-security,Our experts answer common questions about Social Security to help you maximize your retirement benefits.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 12, 2022",/resource-center/insights/content/questions-new-investors-are-afraid-to-ask-part-1,New to investing? Here’s Part 1 of a 3-part series to answer questions and help you move forward with confidence.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 11, 2022",/resource-center/insights/content/feds-policy-tightening-plan-one-two-punch,Beginning quantitative tightening soon after rate hikes is a big departure from the Federal Reserve’s past policy.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 07, 2022",/resource-center/insights/content/etf-vs-mutual-fund-it-depends-on-your-strategy,"Support your strategy and portfolio by knowing when to invest in exchange-traded funds (ETFs), index funds, and actively managed mutual funds.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","January 05, 2022",/resource-center/insights/content/budget-busters-and-boosters-fresh-start,The new year can be the ideal time to give your finances a fresh look—and a fresh start.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","January 03, 2022",/resource-center/insights/content/personal-finance-calendar,Our month-by-month guide to help get your finances in top shape this year.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 30, 2021",/resource-center/insights/content/funding-your-retirement,A guide to approaching distribution.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 20, 2021",/resource-center/insights/content/top-global-risks-2022,"Despite the strong year for stocks in 2021, markets have confidently priced in some negative trends gathering more momentum in 2022 which may help markets, should trends reverse.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/year-end-portfolio-checkup-tax-smart-tips,The end of the year is a great time for a portfolio review—and to evaluate your overall approach to saving and investing. Consider these five tax-smart steps now.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 17, 2021",/resource-center/insights/content/what-to-do-if-retirement-isnt-your-only-goal,Retirement is important. But it’s probably not your only goal. Here’s how a financial plan can help you balance retirement savings with life’s other important milestones.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/saving-college-5-costly-mistakes-to-avoid,"A 529 college savings plan offers many advantages, but it can come with some surprising pitfalls. Here are five mistakes to avoid.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 17, 2021",/resource-center/insights/content/last-minute-gift-guide,Presents that promise a brighter financial future.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/new-years-financial-resolutions-get-your-finances-in-shape,Reshape your finances in the year ahead with these five resolutions.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 17, 2021",/resource-center/insights/content/leveraging-your-home-retirement,How to leverage your home’s value to support your retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/understanding-revenue-bonds,"Revenue bonds account for nearly two-thirds of all investment-grade municipal bonds outstanding, but they tend to get less attention than general obligation bonds. Here’s what investors should know.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 17, 2021",/resource-center/insights/content/5-steps-smart-trade-plan,Find out why you should have a trade plan—and the five elements that may help you put it to work successfully.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","December 17, 2021",/resource-center/insights/content/5-steps-to-make-most-your-charitable-giving,"When it comes to charitable giving, the way you give can be even more important than how much you give.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","December 17, 2021",/resource-center/insights/content/taxes-things-to-know-now,"With Tax Day right around the corner, here are eight things to keep in mind as you prepare to file your 2021 taxes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 23, 2021",/resource-center/insights/content/2022-corporate-bond-outlook-focus-on-income,"Coupon income, not price appreciation, likely will be the main driver of total returns.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 22, 2021",/resource-center/insights/content/2022-global-outlook-slowing-but-not-slow,"Persistent high-tide growth is likely to help float the global economy safely over the rocks of risks in 2022, despite waves of worries: COVID, inflation, shortages & rate hikes.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 19, 2021",/resource-center/insights/content/2022-muni-outlook-near-term-pain-longer-term-opportunity,"Municipal bond prices may decline in the short term, but we expect to see opportunities for higher yield in 2022.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 18, 2021",/resource-center/insights/content/lost-your-old-401k-heres-how-to-find-it,How to locate missing retirement funds.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2021",/resource-center/insights/content/is-it-time-tips,Are TIPS the inflation protection they’re purported to be?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 18, 2021",/resource-center/insights/content/reducing-rmds-with-qcds,A QCD can be a great way to reduce RMDs and optimize the tax benefits of giving.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2021",/resource-center/insights/content/how-to-protect-your-estate-from-heirs-divorce,How to help ensure the assets you ¬pass down are protected from an heir’s divorce.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 18, 2021",/resource-center/insights/content/is-there-perfect-time-to-invest,Time in the market is more important than timing the market.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2021",/resource-center/insights/content/muni-bonds-and-extreme-weather-4-ways-to-help-protect-your-portfolio,Some municipalities are more susceptible to weather-related risk than others. Here’s how to help weather-proof your muni portfolio.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 18, 2021",/resource-center/insights/content/appeal-buyback-stocks,Are companies that repurchase their shares poised for outperformance?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 12, 2021",/resource-center/insights/content/first-steps-for-your-baby-s-financial-future,"New baby? There’s a lot to think about—including your child’s financial future. College is a major savings goal, but there’s even more to consider.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 11, 2021",/resource-center/insights/content/should-you-pay-off-your-mortgage-early-before-you-retire,Whether it makes financial sense to pay off your mortgage depends on your individual situation. Here are some things to consider.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 11, 2021",/resource-center/insights/content/how-should-equity-compensation-fit-into-your-financial-plan,"Whether stock options or an outright stock grant, equity compensation can be complicated. Understand what you have and how it fits into your portfolio.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 11, 2021",/resource-center/insights/content/abcs-custodial-accounts,The ins and outs of brokerage accounts for kids.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 11, 2021",/resource-center/insights/content/9-tips-teaching-kids-about-money,How do you foster financial independence and financial literacy among young people? Two Schwab experts share their tips.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 11, 2021",/resource-center/insights/content/selecting-trust-to-suit-your-needs,There are nearly as many types of trusts as there are individual circumstances.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 10, 2021",/resource-center/insights/content/faced-with-vuca-should-noob-investors-hodl,Have you heard of VUCA? It can apply to investing. But don't let it make you HODL even if you're a Noob. Intrigued?,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 08, 2021",/resource-center/insights/content/will-shortages-lead-to-gluts,"After a year of supply shortages, the global economy may be closer to the end of the supply chain problems than the beginning.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 05, 2021",/resource-center/insights/content/calculating-potential-profit-and-loss-on-options,Want to calculate potential profit and loss levels on an options strategy? Find out how our options calculator works.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 04, 2021",/resource-center/insights/content/tax-filing-are-you-ready,"The sooner you start gathering your tax forms and getting ready to file, the less stress you’re likely to feel as Tax Day approaches.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2021",/resource-center/insights/content/business-succession-3-ways-to-transfer-ownership,How to successfully transfer your business to a new owner.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 18, 2021",/resource-center/insights/content/trading-news,Four common types of news releases—and how to consider trading them.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 18, 2021",/resource-center/insights/content/3-ways-to-give-internationally,Different strategies for maximizing your charitable impact abroad.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 17, 2021",/resource-center/insights/content/how-to-save-money-with-tax-gain-harvesting,Strategically selling your winning investments could reduce current and future taxes.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 17, 2021",/resource-center/insights/content/4-ways-to-maximize-charitable-giving-impact,Increase your giving power while potentially minimizing your tax liability.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 17, 2021",/resource-center/insights/content/2022-fixed-income-outlook-rough-waters,We expect a wave up in bond yields as central banks shift away from easy policies.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 15, 2021",/resource-center/insights/content/laid-off-leaving-work-how-to-still-save-retirement,"For the millions of workers without the steady income of a 9-to-5 job, here’s how to save for retirement.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 12, 2021",/resource-center/insights/content/trading-volume-as-market-indicator,Sometimes stock price trends aren’t quite what they seem. Here’s how to use volume to confirm or refute a trend.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 12, 2021",/resource-center/insights/content/do-you-want-to-leave-ira-to-your-grandchildren,"Leaving an IRA to your grandchildren can be a great idea, but make sure you pay attention to the details.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 12, 2021",/resource-center/insights/content/5-surprise-retirement-expenses,These unexpected expenses can derail your retirement. Here’s how to get ahead of them.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 04, 2021",/resource-center/insights/content/why-consider-roth-ira-conversion,Converting to a Roth IRA could save you money in retirement.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","November 03, 2021",/resource-center/insights/content/help-my-student-loans-are-due-again,"With the right strategy, you can pay off debt while at the same time building a strong financial foundation.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","November 02, 2021",/resource-center/insights/content/how-to-understand-options-greeks,Learn how option Greeks can help you evaluate the risks and rewards of options contracts.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 29, 2021",/resource-center/insights/content/year-end-tax-tips,Asking these six questions could help reduce your taxable income and minimize what you owe come tax season.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","October 27, 2021",/resource-center/insights/content/tricked-by-lifestyle-creep,Making more money but not sure where it's going? Don't let lifestyle creep catch you by surprise.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 26, 2021",/resource-center/insights/content/be-defensive-use-stop-orders,"Help protect your position. Stop orders may help you obtain a predetermined entry or exit price, limit a loss, or lock in a profit.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","October 25, 2021",/resource-center/insights/content/4-tips-new-investors,How to start smart and manage your risk.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 22, 2021",/resource-center/insights/content/health-savings-accounts-faqs-about-hsas,Answers to the most commonly asked questions about HSAs.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","October 19, 2021",/resource-center/insights/content/save-on-taxes-know-your-cost-basis,"What is your cost basis? Whether you’re a newbie or seasoned investor, determining your tax cost basis can help you save on taxes. Here’s how.",
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","October 15, 2021",/resource-center/insights/content/dont-look-back-how-to-avoid-sunk-cost-fallacy,The desire to get your money’s worth can lead you in some potentially harmful directions.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n            '>","September 24, 2021",/resource-center/insights/content/5-trading-proverbs-you-can-use,These sayings carry important lessons about the markets.,
,Charles Schwab,Insight,,,"<Selector xpath=""//*[@class='icon icon-article']/text()"" data='\n    '>","September 24, 2021",/resource-center/insights/content/covid-and-market-case-study,"The stock market normally leads the economy, but what happens when the economy’s path isn’t clear?",
